Date,Close,High,Low,Open,Volume
2021-10-14,140.601044,140.718417,138.400485,138.987306,69907100
2021-10-15,141.657303,141.715982,140.356526,140.610823,67940300
2021-10-18,143.329727,143.613348,140.014219,140.297840,85589200
2021-10-19,145.491165,145.892159,143.329736,143.779619,76378900
2021-10-20,145.980164,146.459402,144.865214,145.432471,58418800
2021-10-21,146.195343,146.351831,144.620720,145.540067,61421000
2021-10-22,145.422668,146.879917,145.373764,146.400694,58883400
2021-10-25,145.373779,146.087734,144.376189,145.412894,50720600
2021-10-26,146.038864,147.525453,145.735664,146.048639,60893400
2021-10-27,145.579178,146.439831,145.227088,146.077966,56094900
2021-10-28,149.217438,149.804244,146.430058,146.527866,100077900
2021-10-29,146.508301,146.645224,143.192793,143.984992,124953200
2021-11-01,145.686752,146.410482,144.552239,145.716092,74588300
2021-11-02,146.723480,148.239424,145.383574,145.393364,69122000
2021-11-03,148.161194,148.630642,146.527892,147.085359,54511500
2021-11-04,147.642792,149.080476,147.329816,148.249163,60394600
2021-11-05,148.171738,149.072833,146.976803,148.769205,65463900
2021-11-08,147.348953,148.455740,147.074708,148.299024,55020900
2021-11-09,147.711365,148.318621,146.976775,147.113898,56787900
2021-11-10,144.880753,147.045351,144.812199,146.937611,65187100
2021-11-11,144.831772,146.359717,144.645673,145.899387,41000000
2021-11-12,146.908188,147.309752,144.449751,145.380228,63804000
2021-11-15,146.917999,148.759376,146.359704,147.280392,59222800
2021-11-16,147.897476,148.377414,146.271580,146.859258,59256200
2021-11-17,150.336288,151.815258,147.887655,147.897444,88807000
2021-11-18,154.626328,155.409893,149.905369,150.551812,137827700
2021-11-19,157.251282,157.711626,153.313874,154.410857,117305600
2021-11-22,157.711594,162.295428,157.692000,158.358022,117467900
2021-11-23,158.093582,158.475568,155.791861,157.809532,96041900
2021-11-24,158.612701,158.808589,156.359955,157.447149,69463600
2021-11-26,153.588074,157.153283,153.147323,156.291374,76959800
2021-11-29,156.947601,157.878079,155.527382,156.095467,88748200
2021-11-30,161.903656,162.119137,156.634192,156.702761,174048100
2021-12-01,161.384521,166.800897,161.149447,164.038832,152052500
2021-12-02,160.395279,160.826241,154.557745,155.478434,136739200
2021-12-03,158.514755,161.570660,156.438319,160.649972,118023100
2021-12-06,161.923264,164.430662,160.904624,160.914413,107497000
2021-12-07,167.662811,168.054602,164.881167,165.605968,120405400
2021-12-08,171.482712,172.344636,167.192701,168.593327,116998900
2021-12-09,170.973373,173.118379,170.346524,171.316188,108923700
2021-12-10,175.762894,175.939203,171.100701,171.610021,115402700
2021-12-13,172.129166,178.387873,171.923474,177.398615,153237000
2021-12-14,170.748138,174.088079,168.671702,171.649234,139380400
2021-12-15,175.616028,175.811916,168.769642,171.512115,131063300
2021-12-16,168.720642,177.418193,167.241673,175.596409,150185800
2021-12-17,167.623642,169.905770,166.203438,166.438497,195432700
2021-12-20,166.262238,167.075186,164.019296,164.822440,107499100
2021-12-21,169.435669,169.641346,165.645174,168.035043,91185900
2021-12-22,172.031219,172.246700,168.612921,169.484634,92135300
2021-12-23,172.658081,173.216377,171.668838,172.236923,68356600
2021-12-27,176.624847,176.712995,173.431834,173.451413,74919600
2021-12-28,175.606186,177.604279,174.861807,176.458320,79144300
2021-12-29,175.694366,176.918683,174.479839,175.645391,62348900
2021-12-30,174.538589,176.859904,174.430849,175.782499,59773000
2021-12-31,173.921555,175.547436,173.617911,174.430860,64062300
2022-01-03,178.270340,179.122475,174.058702,174.176231,104487900
2022-01-04,176.007782,179.181217,175.439697,178.877588,99310400
2022-01-05,171.326019,176.468151,171.051773,175.919659,94537600
2022-01-06,168.466003,171.698203,168.113400,169.151618,96904000
2022-01-07,168.632507,170.562032,167.515931,169.337715,86709100
2022-01-10,168.652084,168.955713,164.714677,165.605984,106765600
2022-01-11,171.482712,171.580648,167.310245,168.779426,76138300
2022-01-12,171.923477,173.539570,171.228074,172.501351,74805200
2022-01-13,168.652084,172.991056,168.260294,172.168318,84505800
2022-01-14,169.514023,170.209426,167.574694,167.819558,80440800
2022-01-18,166.311172,168.994865,165.929186,167.986029,90956700
2022-01-19,162.814529,167.564884,162.530495,166.507073,94815000
2022-01-20,161.129852,166.193624,160.806631,163.549103,91420500
2022-01-21,159.073059,162.912515,158.965319,161.041755,122848900
2022-01-24,158.299271,158.965307,151.521454,156.732154,162294600
2022-01-25,156.497070,159.415837,153.793784,155.713505,115798400
2022-01-26,156.408951,161.012380,154.577377,160.140667,108275300
2022-01-27,155.948563,160.473632,155.027874,159.112193,121954600
2022-01-28,166.830292,166.849885,159.455009,162.305222,179935700
2022-01-31,171.188889,171.404370,166.027164,166.663818,115541600
2022-02-01,171.022385,171.247655,168.769638,170.434707,86213900
2022-02-02,172.227081,172.266268,169.768659,171.159481,84914300
2022-02-03,169.347504,172.618890,168.583531,170.895042,89418100
2022-02-04,169.063095,170.740101,167.386089,168.366791,82465400
2022-02-07,168.347168,170.592967,167.650864,169.524006,77251200
2022-02-08,171.456039,171.966008,168.121645,168.415859,74829200
2022-02-09,172.878036,173.240891,171.524664,172.652479,71285000
2022-02-10,168.798294,172.093451,168.239302,170.779315,90865900
2022-02-11,165.385483,169.739799,164.797056,169.004273,98670700
2022-02-14,165.620850,166.307338,163.345615,164.139981,86185500
2022-02-15,169.455353,169.612269,166.964378,167.670484,62527400
2022-02-16,169.220016,169.994764,166.768263,168.533529,61177400
2022-02-17,165.620850,168.592374,165.218758,167.729352,69589300
2022-02-18,164.071350,167.248813,162.982771,166.542722,82772700
2022-02-22,161.148865,163.473122,159.020729,161.796116,91162800
2022-02-23,156.980850,162.943500,156.667019,162.345272,90009200
2022-02-24,159.599350,159.707228,149.066612,149.635420,141147500
2022-02-25,161.668610,161.933388,157.765408,160.678092,91974200
2022-02-28,161.933365,162.227578,159.295276,159.913123,95056600
2022-03-01,160.050430,163.384823,158.844172,161.521482,83474400
2022-03-02,163.345612,164.130176,159.805279,161.217491,79724800
2022-03-03,163.021957,165.650244,162.355088,165.218733,76678400
2022-03-04,160.021027,162.355100,158.971684,161.315559,83737200
2022-03-07,156.225708,161.835320,155.970716,160.207353,96418800
2022-03-08,154.401627,159.736644,152.793277,155.754999,131148300
2022-03-09,159.805267,160.256396,156.333591,158.363635,91454900
2022-03-10,155.460785,157.294692,152.969795,157.108356,105342000
2022-03-11,151.743927,156.206121,151.518370,155.862870,96970100
2022-03-14,147.713242,151.145697,147.203288,148.527226,108732100
2022-03-15,152.096970,152.567717,147.477875,147.987829,92964300
2022-03-16,156.510147,156.912238,151.479159,154.019172,102300200
2022-03-17,157.520264,157.892935,154.587976,155.549059,75615400
2022-03-18,160.815399,161.305750,156.676838,157.412364,123511700
2022-03-21,162.188385,163.139666,159.864113,160.354463,95811400
2022-03-22,165.561996,166.150408,161.727451,162.315863,81532000
2022-03-23,166.925201,169.308299,164.414593,164.748043,98062700
2022-03-24,170.710724,170.779365,166.925215,167.758803,90131400
2022-03-25,171.348129,171.897320,169.416147,170.524344,80546200
2022-03-28,172.211121,172.338602,168.680591,168.847308,90371900
2022-03-29,175.506348,175.555371,172.936900,173.280151,100589400
2022-03-30,174.339249,176.143735,173.289891,175.104194,92633200
2022-03-31,171.240250,174.594246,171.034296,174.407911,103049300
2022-04-01,170.946060,171.505067,168.621803,170.671465,78751300
2022-04-04,174.996384,175.045422,171.073578,171.201074,76468400
2022-04-05,171.681580,174.859057,171.053931,174.074493,73401800
2022-04-06,168.513916,170.279181,166.846727,169.033687,89058800
2022-04-07,168.817917,170.014374,166.572118,167.856834,77594700
2022-04-08,166.807510,168.464898,165.934687,168.464898,76575500
2022-04-11,162.551285,165.767985,162.306109,165.454168,72246700
2022-04-12,164.424393,166.591734,163.424073,164.777446,79265200
2022-04-13,167.111496,167.739144,163.551560,164.159590,70618900
2022-04-14,162.100082,167.964686,161.854907,167.327221,75329400
2022-04-18,161.884354,163.384825,160.413302,160.756538,69023900
2022-04-19,164.169418,164.581326,160.746780,161.835359,67723800
2022-04-20,164.002670,165.620836,162.894488,165.503142,67929800
2022-04-21,163.208298,168.219682,162.708145,165.650249,87227800
2022-04-22,158.667648,164.630314,158.383252,163.247536,84882400
2022-04-25,159.736618,160.021015,155.401920,158.010574,96046400
2022-04-26,153.773972,159.207050,153.695514,159.118791,95623200
2022-04-27,153.548386,156.706230,152.381349,152.901119,88063200
2022-04-28,160.481949,161.344971,155.862839,156.176671,130216800
2022-04-29,154.607559,162.992559,154.215285,158.716700,131747600
2022-05-02,154.911591,155.176369,150.312099,153.685714,123055300
2022-05-03,156.402237,157.608510,153.303232,155.097902,88966500
2022-05-04,162.816040,163.267154,156.186489,156.588581,108256500
2022-05-05,153.744537,160.913461,151.959654,160.687904,130525300
2022-05-06,154.471344,156.592775,151.426697,153.224019,116124600
2022-05-09,149.344528,153.047208,148.784715,152.163271,131577900
2022-05-10,151.750778,153.940966,150.198992,152.742751,115366700
2022-05-11,143.883820,152.673988,143.206139,150.758814,142689800
2022-05-12,140.014221,143.589219,136.321371,140.220478,182602000
2022-05-13,144.482941,145.455267,140.554372,142.007938,113990900
2022-05-16,142.940979,144.885631,141.605265,142.950810,86643800
2022-05-17,146.574905,147.095440,144.060609,146.201687,78336300
2022-05-18,138.305283,144.728486,137.401699,144.227599,109742900
2022-05-19,134.897247,139.130278,134.160641,137.382066,136095600
2022-05-20,135.132935,138.187397,130.241871,136.606148,137426100
2022-05-23,140.554367,140.701682,135.191864,135.329364,117726300
2022-05-24,137.853485,139.434735,134.877595,138.295446,104132700
2022-05-25,138.010635,139.257945,135.869557,135.957947,92482700
2022-05-26,141.212387,141.762384,134.690964,134.936500,90601500
2022-05-27,146.967758,147.007037,142.665971,142.793654,90978500
2022-05-31,146.182037,147.969543,144.217753,146.407941,103718400
2022-06-01,146.054367,149.030257,145.042747,147.223104,74286600
2022-06-02,148.509705,148.568631,144.237381,145.190060,72348100
2022-06-03,142.783844,145.327589,141.880275,144.276689,88570300
2022-06-06,143.530273,145.916887,142.312412,144.404379,71598400
2022-06-07,146.054367,146.339182,141.526691,141.772227,67808200
2022-06-08,145.317749,147.193629,144.826678,145.926672,53950200
2022-06-09,140.092804,145.307978,139.984768,144.453519,69473000
2022-06-10,134.681122,138.246287,134.612365,137.774863,91437900
2022-06-13,129.524918,132.785622,129.092773,130.497229,122207100
2022-06-14,130.389206,131.499032,129.132065,130.752609,84784300
2022-06-15,133.011490,134.887385,129.799896,131.891849,91533000
2022-06-16,127.737404,130.025797,126.735615,129.721335,108123900
2022-06-17,129.210632,130.703493,127.491883,127.747250,134520300
2022-06-21,133.443665,134.612416,130.939214,131.037419,81000500
2022-06-22,132.932922,135.299873,131.518636,132.382910,73409200
2022-06-23,135.800827,136.115105,133.207972,134.376724,72433800
2022-06-24,139.130280,139.375815,137.274031,137.401700,89116800
2022-06-27,139.130280,140.927602,138.452599,140.151701,70207900
2022-06-28,134.985641,140.858848,134.867789,139.591891,67083400
2022-06-29,136.743652,138.157939,134.229371,135.005271,66242400
2022-06-30,134.278488,135.899017,131.381172,134.799022,98964500
2022-07-01,136.449036,136.557072,133.237441,133.610645,71051600
2022-07-05,139.032043,139.081154,134.484720,135.309731,73353800
2022-07-06,140.367767,141.546335,138.560629,138.825812,74064300
2022-07-07,143.736496,143.932921,140.721313,140.731129,66253700
2022-07-08,144.414200,144.915102,142.410636,142.665988,64547800
2022-07-11,142.282974,144.021371,141.212443,143.068691,63141600
2022-07-12,143.255280,145.799025,142.459747,143.157059,77588800
2022-07-13,142.891876,143.834724,139.582047,140.436521,71185600
2022-07-14,145.818665,146.290089,140.691881,141.507061,78140700
2022-07-15,147.488281,148.165962,145.553460,147.105246,76259900
2022-07-18,144.443695,148.863336,144.080292,148.048156,81420900
2022-07-19,148.303467,148.529355,144.286509,145.278467,82982400
2022-07-20,150.307053,150.974917,147.684734,148.421341,64823400
2022-07-21,152.575775,152.791848,149.226667,151.740948,65086600
2022-07-22,151.338272,153.489166,150.670423,152.615060,66675400
2022-07-25,150.218643,152.271317,149.560610,151.259711,53623900
2022-07-26,148.892746,150.356128,148.107029,149.540948,55138700
2022-07-27,153.990067,154.520432,149.442758,149.855256,78620700
2022-07-28,154.540115,154.824930,151.652614,154.176712,81378700
2022-07-29,159.607925,160.707935,156.651683,158.360616,101786900
2022-08-01,158.625778,160.668636,158.016855,158.134707,67829400
2022-08-02,157.152573,159.509723,156.779369,157.240977,59907000
2022-08-03,163.163315,163.615092,157.879384,157.967773,82507500
2022-08-04,162.849014,164.204375,161.493653,163.045440,55474100
2022-08-05,162.622787,163.114541,160.311541,160.518084,56697000
2022-08-08,162.150681,165.042191,161.491733,163.625940,60276900
2022-08-09,162.199890,163.085055,160.557436,161.314740,63135500
2022-08-10,166.448639,166.546981,164.147222,164.914356,70170500
2022-08-11,165.711029,168.169796,165.415974,167.255127,57149200
2022-08-12,169.261505,169.330343,166.606025,167.019111,68039400
2022-08-15,170.333496,170.530194,168.523848,168.691042,54091700
2022-08-16,170.176132,170.844924,168.828733,169.930256,56377100
2022-08-17,171.671051,173.244652,169.723712,169.920411,79542000
2022-08-18,171.277618,172.015248,170.264608,170.884222,62290100
2022-08-19,168.691055,170.874441,168.484512,170.176145,70346300
2022-08-22,164.806198,167.058421,164.383283,166.891227,69026800
2022-08-23,164.471786,165.927387,163.901351,164.324267,54147100
2022-08-24,164.766861,165.337297,163.507974,164.560333,53841500
2022-08-25,167.225586,167.333772,165.573302,165.996203,51218200
2022-08-26,160.921310,168.228771,160.862302,167.756692,78961000
2022-08-29,158.718277,160.213196,157.184009,158.492060,73314000
2022-08-30,156.289017,159.878809,155.118642,159.455909,77906200
2022-08-31,154.626877,157.931459,154.548195,157.665908,87991100
2022-09-01,155.354691,155.807095,152.118946,154.056455,74229900
2022-09-02,153.240158,157.715116,152.414016,157.115176,76957800
2022-09-06,151.981216,154.498990,151.155075,153.889221,73714800
2022-09-07,153.387680,154.085961,151.076434,152.266483,87449600
2022-09-08,151.912399,153.781055,150.161744,152.089423,84923800
2022-09-09,154.774414,155.217004,152.197632,152.905758,68028800
2022-09-12,160.734436,161.550748,156.672565,156.957775,104956000
2022-09-13,151.302628,157.892118,150.840378,157.262674,122656600
2022-09-14,152.748398,154.508883,151.076440,152.236970,87965400
2022-09-15,149.856873,152.679546,148.883211,152.099266,90481100
2022-09-16,148.214401,148.853689,145.922830,148.715999,162278800
2022-09-19,151.932083,152.010765,146.640828,146.847356,81474200
2022-09-20,154.312164,155.472710,150.555177,150.869892,107689800
2022-09-21,151.184601,156.121807,151.066585,154.744889,101696800
2022-09-22,150.220779,151.922241,148.420961,149.866716,86652500
2022-09-23,147.948853,148.971708,146.109700,148.696327,96029900
2022-09-26,148.283279,151.233799,147.171912,147.191587,93339400
2022-09-27,149.256958,152.168144,147.476813,150.220805,84442700
2022-09-28,147.368607,148.155415,142.451074,145.204895,146691400
2022-09-29,140.130005,144.300078,138.359690,143.690309,128138200
2022-09-30,135.920593,140.739784,135.723895,138.949795,124925300
2022-10-03,140.100479,140.710263,135.418994,135.930422,114311700
2022-10-04,143.690292,143.808308,141.880629,142.637933,87830100
2022-10-05,143.985336,144.949183,140.651250,141.693780,79471000
2022-10-06,143.031357,145.106556,142.824829,143.405094,68402200
2022-10-07,137.779449,140.739814,137.150006,140.189038,85925600
2022-10-10,138.103958,139.549714,136.284480,138.103958,74899000
2022-10-11,136.687714,139.018634,135.940254,137.592538,77033700
2022-10-12,136.058273,138.044960,135.881249,136.835252,70433700
2022-10-13,140.631592,141.221687,132.153756,132.763540,113224000
2022-10-14,136.097641,142.136371,135.910772,141.929828,88598000
2022-10-17,140.061188,140.543096,137.956484,138.743292,85250900
2022-10-18,141.379089,144.280431,138.290879,143.090396,99136600
2022-10-19,141.487244,142.559262,139.166168,139.353036,61758300
2022-10-20,141.025009,143.483776,140.297209,140.661117,64522000
2022-10-21,144.840973,145.411408,140.297164,140.513536,86548600
2022-10-24,146.985031,147.752165,143.591937,144.762312,75981900
2022-10-25,149.827377,149.974912,146.896532,147.614488,74732300
2022-10-26,146.886703,149.483160,145.598297,148.470150,88194300
2022-10-27,142.411743,146.591646,141.752796,145.627814,109180200
2022-10-28,153.171310,154.902276,145.381941,145.755663,164762400
2022-10-31,150.810883,151.696047,149.414305,150.633859,97943200
2022-11-01,148.165253,152.886087,146.670334,152.522194,80379300
2022-11-02,142.637924,149.660159,142.608420,146.493267,93604600
2022-11-03,136.589371,140.444714,136.461510,139.716914,97918500
2022-11-04,136.323410,140.549646,132.382858,139.978264,140814800
2022-11-07,136.855392,137.081970,133.653693,135.072295,83374600
2022-11-08,137.426758,139.328067,135.446636,138.323237,89908500
2022-11-09,132.865570,136.490886,132.589733,136.441626,74917800
2022-11-10,144.687195,144.687195,137.426733,139.140879,118854000
2022-11-11,147.475143,147.780534,142.224357,143.652819,93979700
2022-11-14,146.076233,148.046509,145.238860,146.755980,73374100
2022-11-15,147.810074,151.307316,146.352074,149.957682,89868300
2022-11-16,146.578674,147.642625,145.100967,146.913633,64218300
2022-11-17,148.480011,149.228711,143.977923,144.253760,80389400
2022-11-18,149.041534,150.430583,147.741160,150.046379,74829600
2022-11-21,145.810257,148.135183,145.524574,147.928312,58724100
2022-11-22,147.948044,148.184482,144.746345,145.928523,51804100
2022-11-23,148.824799,149.573498,147.120499,147.228865,58301400
2022-11-25,145.908783,146.667343,144.933491,146.105808,35195900
2022-11-28,142.076614,144.460647,141.249102,142.982940,69246000
2022-11-29,139.071930,142.657832,138.264125,142.145556,83763800
2022-11-30,145.829956,146.509704,138.461129,139.298487,111380900
2022-12-01,146.105820,146.913640,144.431088,146.007315,71250400
2022-12-02,145.613251,145.800429,143.485349,143.790754,65447400
2022-12-05,144.450775,148.677010,143.603556,145.573832,68826400
2022-12-06,140.786087,145.110843,139.810795,144.884265,64727200
2022-12-07,138.845337,141.239215,137.919305,140.076759,69721100
2022-12-08,140.529907,141.386987,139.002956,140.244224,62128300
2022-12-09,140.047226,143.406550,138.805942,140.224544,76097000
2022-12-12,142.342560,142.352406,138.963529,140.579155,70462700
2022-12-13,143.308014,147.741135,142.096298,147.278119,93886200
2022-12-14,141.081589,144.480311,139.062053,143.189783,82291200
2022-12-15,134.471329,139.692563,134.008313,139.012815,98931900
2022-12-16,132.510895,135.604227,131.742488,134.658503,160156900
2022-12-19,130.402710,133.190652,129.368327,133.101993,79592600
2022-12-20,130.333755,131.269634,127.959569,129.437276,77432800
2022-12-21,133.436920,134.776708,130.777051,131.003628,85928000
2022-12-22,130.264801,132.560175,128.363492,132.353304,77852100
2022-12-23,129.900299,130.451974,127.713291,128.974267,63814900
2022-12-27,128.097473,129.456968,126.806945,129.427415,69007800
2022-12-28,124.166786,129.082622,123.999315,127.742834,85438400
2022-12-29,127.683731,128.540796,125.831674,126.087805,75703700
2022-12-30,127.998993,128.018700,125.536155,126.501594,77034200
2023-01-03,123.211205,128.954553,122.324579,128.343772,112117500
2023-01-04,124.482040,126.747861,123.221065,125.004162,89113600
2023-01-05,123.161949,125.871079,122.905819,125.240591,80962700
2023-01-06,127.693588,128.353629,123.033890,124.137247,87754700
2023-01-09,128.215698,131.427258,127.959568,128.530950,70790800
2023-01-10,128.787079,129.309201,126.215868,128.324063,63896200
2023-01-11,131.506073,131.525765,128.521106,129.299359,69458900
2023-01-12,131.427246,132.264604,129.486523,131.890262,71379600
2023-01-13,132.757187,132.914813,129.703268,130.067764,57809700
2023-01-17,133.919662,135.249590,132.136565,132.826159,63646600
2023-01-18,133.200516,136.549979,133.023183,134.786589,69672800
2023-01-19,133.259613,134.225044,131.781906,132.087296,58280400
2023-01-20,135.820984,135.968764,132.225236,133.269480,80223600
2023-01-23,139.012802,141.189963,135.850503,136.067235,81760300
2023-01-24,140.411728,141.032370,138.214874,138.224720,66435100
2023-01-25,139.751663,140.313184,136.746990,138.796078,65799300
2023-01-26,141.820465,142.106148,139.791068,141.042198,54105100
2023-01-27,143.761169,145.041852,140.953535,141.032348,70555800
2023-01-30,140.874741,143.386846,140.726976,142.805618,64015300
2023-01-31,142.145569,142.194829,140.165447,140.579203,65874500
2023-02-01,143.268631,144.431102,139.219728,141.830338,77663600
2023-02-02,148.578506,148.933142,145.967882,146.687028,118339000
2023-02-03,152.203827,155.041029,145.632958,145.829983,154357300
2023-02-06,149.474976,150.824625,148.539098,150.302503,69858300
2023-02-07,152.351562,152.922944,148.401165,148.401165,83322600
2023-02-08,149.662170,152.282641,148.923317,151.593048,64120100
2023-02-09,148.627762,152.036346,148.184453,151.494517,56007100
2023-02-10,148.992828,149.318422,147.226746,147.463545,57450700
2023-02-13,151.794891,152.199403,148.904022,148.933620,62199000
2023-02-14,151.153564,151.715958,148.844826,150.087989,61707600
2023-02-15,153.255127,153.422854,150.837857,151.064780,65573800
2023-02-16,151.656754,154.241751,151.301562,151.459413,68167900
2023-02-17,150.512283,150.956269,148.834994,150.314958,59144100
2023-02-21,146.496628,149.278966,146.427571,148.193654,58867200
2023-02-22,146.920883,147.946984,145.194259,146.881409,51011300
2023-02-23,147.404312,148.331758,145.273177,148.085098,48394200
2023-02-24,144.750259,145.223843,143.773478,145.144910,55469600
2023-02-27,145.944092,147.177394,145.480369,145.736905,44998500
2023-02-28,145.440887,147.088578,144.868633,145.085696,50547000
2023-03-01,143.368958,145.263308,143.072962,144.868658,55479000
2023-03-02,143.960983,144.750300,141.977823,142.451422,52238100
2023-03-03,149.012573,149.091506,145.362000,146.062508,70732300
2023-03-06,151.775162,154.212169,151.410109,151.735688,87558000
2023-03-07,149.574951,151.972484,149.111228,151.646891,56182000
2023-03-08,150.827972,151.419964,149.801871,150.768776,47204800
2023-03-09,148.578415,152.475648,148.223223,151.508743,53833600
2023-03-10,146.516357,148.923767,145.638247,148.203522,68572400
2023-03-13,148.460037,151.094370,145.727034,145.835566,84457100
2023-03-14,150.551697,151.350874,148.094968,149.259198,73695900
2023-03-15,150.946365,151.202887,147.917367,149.170407,77167900
2023-03-16,153.768158,154.370010,149.614389,150.127447,76161100
2023-03-17,152.929535,154.646298,152.219151,153.995110,98944600
2023-03-20,155.297470,155.711873,152.090883,152.998607,73641400
2023-03-21,157.152359,157.270751,154.448954,155.218549,73938300
2023-03-22,155.721710,159.974135,155.701973,157.172075,75701800
2023-03-23,156.807007,159.392019,155.573704,156.708352,67622100
2023-03-24,158.109375,158.198169,155.741440,156.737943,59196500
2023-03-27,156.165710,158.622455,155.761184,157.803540,52390300
2023-03-28,155.544128,156.372919,153.896438,155.859861,45992200
2023-03-29,158.622482,158.898741,157.221452,157.241174,51305700
2023-03-30,160.191208,160.299739,159.115772,159.372293,49501700
2023-03-31,162.697296,162.795966,159.747246,160.270165,68749800
2023-04-03,163.950317,164.068710,162.026368,162.075703,56976200
2023-04-04,163.417557,164.611385,162.904499,164.374601,46278300
2023-04-05,161.572525,162.845302,159.638715,162.539445,51511700
2023-04-06,162.460510,162.756506,159.836038,160.260287,45390100
2023-04-10,159.865616,159.865616,157.941667,159.263764,47716900
2023-04-11,158.652084,160.191244,158.365950,160.181383,47644200
2023-04-12,157.961395,159.895205,157.645663,159.066430,50133100
2023-04-13,163.348450,163.585249,159.263752,159.470954,68445600
2023-04-14,163.003143,164.098317,161.631711,162.391415,49386500
2023-04-17,163.022873,163.180739,161.838905,162.884744,41516200
2023-04-18,164.246323,165.173769,163.437269,163.881270,49923000
2023-04-19,165.390823,165.913742,163.328730,163.585266,47720200
2023-04-20,164.423889,165.627594,163.348453,163.871372,52456400
2023-04-21,162.815704,164.226596,162.292785,162.845302,58337300
2023-04-24,163.121552,163.387949,161.700784,162.795958,41949600
2023-04-25,161.582382,164.088447,161.542908,162.983412,48714100
2023-04-26,161.572525,163.072225,160.625357,160.881878,45498800
2023-04-27,166.160416,166.308406,162.983427,162.983427,64902300
2023-04-28,167.413437,167.581179,165.637493,166.239345,55275900
2023-05-01,167.324631,168.173144,166.387324,167.018774,52472900
2023-05-02,166.288651,168.074485,165.302008,167.817949,48425700
2023-05-03,165.213211,168.636860,164.927091,167.235830,65136000
2023-05-04,163.575363,164.808666,162.115137,162.687391,81235400
2023-05-05,171.251450,171.971694,168.478973,168.696036,113453200
2023-05-08,171.182373,171.527704,169.810941,170.175994,55962800
2023-05-09,169.475525,171.221871,169.307798,170.738426,45326900
2023-05-10,171.241608,171.705331,169.603778,170.708828,53724500
2023-05-11,171.429092,172.257868,169.870196,171.527763,49514700
2023-05-12,170.500320,171.972441,168.949143,171.537715,45533100
2023-05-15,170.006348,171.132675,169.413538,171.083272,37266700
2023-05-16,170.006348,171.063507,169.739582,169.927305,42110300
2023-05-17,170.618912,170.856024,168.376132,169.650669,57951600
2023-05-18,172.950607,173.138331,170.510229,170.925190,65496700
2023-05-19,173.059296,174.274540,172.841933,174.274540,55809500
2023-05-22,172.110779,172.614672,171.369774,171.893416,43570900
2023-05-23,169.502441,171.300621,169.225801,171.053619,50747300
2023-05-24,169.779083,170.352129,168.474922,169.038078,45143500
2023-05-25,170.915314,171.814389,169.630902,170.342268,56058300
2023-05-26,173.326050,173.661984,171.033882,171.241370,54835000
2023-05-30,175.173615,176.843348,174.452374,174.837696,55964400
2023-05-31,175.124207,177.199027,174.640078,175.203249,99625300
2023-06-01,177.930145,177.959784,174.808040,175.568810,68901800
2023-06-02,178.779800,179.599848,177.110067,178.858843,61996900
2023-06-05,177.426239,182.731830,175.904700,180.439662,121946500
2023-06-06,177.060730,177.959805,175.302064,177.811610,64848400
2023-06-07,175.687378,179.036720,175.193375,176.299937,61944600
2023-06-08,178.404404,178.671155,175.331702,175.766412,50214900
2023-06-09,178.789749,180.044507,178.463705,179.323266,48900000
2023-06-12,181.585770,181.684576,178.799598,179.096003,54274900
2023-06-13,181.111511,181.941433,180.251950,180.607633,54929100
2023-06-14,181.743851,182.178576,179.837005,181.170805,57462900
2023-06-15,183.779160,184.283053,181.575908,181.753757,65433200
2023-06-16,182.702194,184.747375,182.059996,184.490484,101256200
2023-06-20,182.791138,183.868077,182.198343,182.198343,49799100
2023-06-21,181.753754,183.186361,180.400174,182.682467,49515700
2023-06-22,184.757278,184.806682,181.467214,181.536382,51245300
2023-06-23,184.441101,185.310552,182.791132,183.324664,53117000
2023-06-26,183.048004,185.794662,183.008475,184.589292,48088700
2023-06-27,185.804581,186.130625,183.443245,183.660607,50730800
2023-06-28,186.980316,187.622515,185.350111,185.676140,51216800
2023-06-29,187.316223,187.790477,186.674025,186.812345,46347300
2023-06-30,191.643692,192.147570,188.966187,189.331760,85213200
2023-07-03,190.151779,191.554747,189.460162,191.455940,31458200
2023-07-05,189.035339,190.665545,188.333848,189.272466,46920300
2023-07-06,189.509598,189.717086,186.930899,187.563223,45094300
2023-07-07,188.393127,190.359266,187.958417,189.114383,46815000
2023-07-10,186.347977,187.711431,184.796799,186.990175,59922200
2023-07-11,185.824326,187.029695,184.362080,186.891375,46638100
2023-07-12,187.494080,189.400926,186.209668,187.405148,60750200
2023-07-13,188.254822,188.897035,187.503942,188.215308,41342300
2023-07-14,188.403030,188.887144,187.355746,187.948541,41616200
2023-07-17,191.663452,191.989496,189.509589,189.598506,50520200
2023-07-18,191.406555,191.999365,190.112269,191.031123,48288200
2023-07-19,192.760162,195.852614,190.339533,190.784148,80507300
2023-07-20,190.813751,194.113690,190.191302,192.750236,59581200
2023-07-21,189.638046,192.631706,188.936555,191.772145,71951700
2023-07-24,190.438293,192.572392,189.944290,191.090382,45377800
2023-07-25,191.297882,192.108055,190.606280,191.011367,37283200
2023-07-26,192.167328,193.293655,191.001487,191.347280,47471900
2023-07-27,190.902695,194.834958,190.240732,193.669117,47460200
2023-07-28,193.481415,194.271823,191.811681,192.335323,48291400
2023-07-31,194.093918,194.133447,192.918187,193.708596,38824100
2023-08-01,193.264008,194.370570,192.937964,193.886457,35175100
