Date,Close,High,Low,Open,Volume
2021-10-14,140.600998,140.718371,138.400440,138.987261,69907100
2021-10-15,141.657303,141.715982,140.356526,140.610823,67940300
2021-10-18,143.329712,143.613333,140.014204,140.297825,85589200
2021-10-19,145.491135,145.892129,143.329706,143.779589,76378900
2021-10-20,145.980164,146.459402,144.865214,145.432471,58418800
2021-10-21,146.195358,146.351846,144.620735,145.540082,61421000
2021-10-22,145.422729,146.879979,145.373825,146.400756,58883400
2021-10-25,145.373779,146.087734,144.376189,145.412894,50720600
2021-10-26,146.038864,147.525453,145.735664,146.048639,60893400
2021-10-27,145.579193,146.439846,145.227103,146.077981,56094900
2021-10-28,149.217438,149.804244,146.430058,146.527866,100077900
2021-10-29,146.508286,146.645209,143.192778,143.984977,124953200
2021-11-01,145.686783,146.410513,144.552269,145.716122,74588300
2021-11-02,146.723465,148.239408,145.383559,145.393349,69122000
2021-11-03,148.161163,148.630612,146.527862,147.085329,54511500
2021-11-04,147.642853,149.080538,147.329877,148.249224,60394600
2021-11-05,148.171692,149.072787,146.976758,148.769159,65463900
2021-11-08,147.348999,148.455786,147.074753,148.299070,55020900
2021-11-09,147.711380,148.318636,146.976790,147.113913,56787900
2021-11-10,144.880768,147.045367,144.812214,146.937626,65187100
2021-11-11,144.831787,146.359732,144.645689,145.899403,41000000
2021-11-12,146.908218,147.309783,144.449781,145.380259,63804000
2021-11-15,146.918045,148.759423,146.359749,147.280438,59222800
2021-11-16,147.897476,148.377414,146.271580,146.859258,59256200
2021-11-17,150.336304,151.815273,147.887670,147.897459,88807000
2021-11-18,154.626312,155.409878,149.905354,150.551797,137827700
2021-11-19,157.251221,157.711565,153.313814,154.410797,117305600
2021-11-22,157.711594,162.295428,157.692000,158.358022,117467900
2021-11-23,158.093597,158.475584,155.791876,157.809548,96041900
2021-11-24,158.612717,158.808604,156.359970,157.447165,69463600
2021-11-26,153.588074,157.153283,153.147323,156.291374,76959800
2021-11-29,156.947601,157.878079,155.527382,156.095467,88748200
2021-11-30,161.903687,162.119168,156.634221,156.702790,174048100
2021-12-01,161.384567,166.800944,161.149493,164.038878,152052500
2021-12-02,160.395279,160.826241,154.557745,155.478434,136739200
2021-12-03,158.514771,161.570676,156.438334,160.649987,118023100
2021-12-06,161.923248,164.430647,160.904608,160.914398,107497000
2021-12-07,167.662781,168.054571,164.881137,165.605938,120405400
2021-12-08,171.482712,172.344636,167.192701,168.593327,116998900
2021-12-09,170.973389,173.118394,170.346539,171.316203,108923700
2021-12-10,175.762939,175.939249,171.100746,171.610066,115402700
2021-12-13,172.129135,178.387841,171.923443,177.398584,153237000
2021-12-14,170.748093,174.088032,168.671656,171.649188,139380400
2021-12-15,175.615982,175.811870,168.769598,171.512070,131063300
2021-12-16,168.720657,177.418209,167.241688,175.596425,150185800
2021-12-17,167.623672,169.905801,166.203468,166.438527,195432700
2021-12-20,166.262238,167.075186,164.019296,164.822440,107499100
2021-12-21,169.435684,169.641361,165.645189,168.035058,91185900
2021-12-22,172.031219,172.246700,168.612921,169.484634,92135300
2021-12-23,172.658051,173.216346,171.668808,172.236893,68356600
2021-12-27,176.624847,176.712995,173.431834,173.451413,74919600
2021-12-28,175.606201,177.604295,174.861822,176.458336,79144300
2021-12-29,175.694351,176.918668,174.479824,175.645376,62348900
2021-12-30,174.538605,176.859920,174.430864,175.782515,59773000
2021-12-31,173.921524,175.547405,173.617881,174.430829,64062300
2022-01-03,178.270309,179.122444,174.058672,174.176201,104487900
2022-01-04,176.007812,179.181248,175.439728,178.877619,99310400
2022-01-05,171.325974,176.468103,171.051728,175.919612,94537600
2022-01-06,168.465973,171.698172,168.113369,169.151587,96904000
2022-01-07,168.632492,170.562016,167.515916,169.337700,86709100
2022-01-10,168.652069,168.955697,164.714663,165.605969,106765600
2022-01-11,171.482712,171.580648,167.310245,168.779426,76138300
2022-01-12,171.923431,173.539523,171.228028,172.501305,74805200
2022-01-13,168.652069,172.991040,168.260279,172.168303,84505800
2022-01-14,169.514008,170.209411,167.574679,167.819542,80440800
2022-01-18,166.311234,168.994927,165.929247,167.986091,90956700
2022-01-19,162.814529,167.564884,162.530495,166.507073,94815000
2022-01-20,161.129898,166.193671,160.806677,163.549150,91420500
2022-01-21,159.073013,162.912468,158.965273,161.041709,122848900
2022-01-24,158.299240,158.965276,151.521425,156.732124,162294600
2022-01-25,156.497086,159.415853,153.793799,155.713520,115798400
2022-01-26,156.408920,161.012348,154.577347,160.140635,108275300
2022-01-27,155.948578,160.473648,155.027889,159.112208,121954600
2022-01-28,166.830276,166.849870,159.454995,162.305207,179935700
2022-01-31,171.188858,171.404339,166.027135,166.663788,115541600
2022-02-01,171.022369,171.247639,168.769623,170.434691,86213900
2022-02-02,172.227081,172.266268,169.768659,171.159481,84914300
2022-02-03,169.347488,172.618874,168.583516,170.895027,89418100
2022-02-04,169.063095,170.740101,167.386089,168.366791,82465400
2022-02-07,168.347198,170.592998,167.650894,169.524037,77251200
2022-02-08,171.456039,171.966008,168.121645,168.415859,74829200
2022-02-09,172.878036,173.240891,171.524664,172.652479,71285000
2022-02-10,168.798325,172.093482,168.239333,170.779346,90865900
2022-02-11,165.385452,169.739768,164.797026,169.004242,98670700
2022-02-14,165.620819,166.307307,163.345585,164.139951,86185500
2022-02-15,169.455368,169.612284,166.964393,167.670499,62527400
2022-02-16,169.220001,169.994749,166.768248,168.533513,61177400
2022-02-17,165.620819,168.592342,165.218728,167.729321,69589300
2022-02-18,164.071335,167.248798,162.982756,166.542706,82772700
2022-02-22,161.148849,163.473107,159.020714,161.796101,91162800
2022-02-23,156.980896,162.943548,156.667064,162.345319,90009200
2022-02-24,159.599350,159.707228,149.066612,149.635420,141147500
2022-02-25,161.668640,161.933419,157.765438,160.678122,91974200
2022-02-28,161.933395,162.227609,159.295306,159.913153,95056600
2022-03-01,160.050461,163.384854,158.844202,161.521513,83474400
2022-03-02,163.345612,164.130176,159.805279,161.217491,79724800
2022-03-03,163.021973,165.650260,162.355103,165.218749,76678400
2022-03-04,160.021011,162.355085,158.971669,161.315544,83737200
2022-03-07,156.225708,161.835320,155.970716,160.207353,96418800
2022-03-08,154.401627,159.736644,152.793277,155.754999,131148300
2022-03-09,159.805283,160.256412,156.333606,158.363650,91454900
2022-03-10,155.460785,157.294692,152.969795,157.108356,105342000
2022-03-11,151.743896,156.206090,151.518339,155.862839,96970100
2022-03-14,147.713257,151.145712,147.203303,148.527241,108732100
2022-03-15,152.097000,152.567748,147.477904,147.987858,92964300
2022-03-16,156.510117,156.912208,151.479129,154.019142,102300200
2022-03-17,157.520233,157.892904,154.587946,155.549029,75615400
2022-03-18,160.815399,161.305750,156.676838,157.412364,123511700
2022-03-21,162.188400,163.139682,159.864128,160.354478,95811400
2022-03-22,165.561981,166.150393,161.727436,162.315848,81532000
2022-03-23,166.925171,169.308268,164.414563,164.748013,98062700
2022-03-24,170.710678,170.779319,166.925171,167.758758,90131400
2022-03-25,171.348175,171.897366,169.416192,170.524389,80546200
2022-03-28,172.211136,172.338617,168.680606,168.847323,90371900
2022-03-29,175.506287,175.555310,172.936839,173.280091,100589400
2022-03-30,174.339279,176.143766,173.289922,175.104225,92633200
2022-03-31,171.240265,174.594262,171.034311,174.407926,103049300
2022-04-01,170.946060,171.505067,168.621803,170.671465,78751300
2022-04-04,174.996338,175.045376,171.073533,171.201029,76468400
2022-04-05,171.681564,174.859042,171.053916,174.074478,73401800
2022-04-06,168.513901,170.279166,166.846712,169.033671,89058800
2022-04-07,168.817932,170.014389,166.572133,167.856849,77594700
2022-04-08,166.807510,168.464898,165.934687,168.464898,76575500
2022-04-11,162.551239,165.767938,162.306064,165.454121,72246700
2022-04-12,164.424408,166.591750,163.424088,164.777461,79265200
2022-04-13,167.111526,167.739175,163.551590,164.159620,70618900
2022-04-14,162.100098,167.964702,161.854922,167.327237,75329400
2022-04-18,161.884354,163.384825,160.413302,160.756538,69023900
2022-04-19,164.169373,164.581280,160.746735,161.835314,67723800
2022-04-20,164.002655,165.620821,162.894473,165.503127,67929800
2022-04-21,163.208298,168.219682,162.708145,165.650249,87227800
2022-04-22,158.667633,164.630298,158.383236,163.247521,84882400
2022-04-25,159.736649,160.021045,155.401950,158.010605,96046400
2022-04-26,153.773972,159.207050,153.695514,159.118791,95623200
2022-04-27,153.548401,156.706245,152.381364,152.901134,88063200
2022-04-28,160.481979,161.345001,155.862869,156.176701,130216800
2022-04-29,154.607574,162.992575,154.215300,158.716716,131747600
2022-05-02,154.911575,155.176354,150.312084,153.685699,123055300
2022-05-03,156.402252,157.608526,153.303247,155.097918,88966500
2022-05-04,162.816040,163.267154,156.186489,156.588581,108256500
2022-05-05,153.744537,160.913461,151.959654,160.687904,130525300
2022-05-06,154.471344,156.592775,151.426697,153.224019,116124600
2022-05-09,149.344528,153.047208,148.784715,152.163271,131577900
2022-05-10,151.750778,153.940966,150.198992,152.742751,115366700
2022-05-11,143.883850,152.674021,143.206169,150.758846,142689800
2022-05-12,140.014206,143.589203,136.321356,140.220462,182602000
2022-05-13,144.482941,145.455267,140.554372,142.007938,113990900
2022-05-16,142.940994,144.885647,141.605280,142.950825,86643800
2022-05-17,146.574875,147.095409,144.060579,146.201656,78336300
2022-05-18,138.305283,144.728486,137.401699,144.227599,109742900
2022-05-19,134.897263,139.130294,134.160656,137.382082,136095600
2022-05-20,135.132935,138.187397,130.241871,136.606148,137426100
2022-05-23,140.554367,140.701682,135.191864,135.329364,117726300
2022-05-24,137.853500,139.434750,134.877610,138.295461,104132700
2022-05-25,138.010620,139.257930,135.869542,135.957932,92482700
2022-05-26,141.212387,141.762384,134.690964,134.936500,90601500
2022-05-27,146.967773,147.007053,142.665985,142.793669,90978500
2022-05-31,146.182083,147.969590,144.217798,146.407987,103718400
2022-06-01,146.054398,149.030288,145.042777,147.223134,74286600
2022-06-02,148.509735,148.568661,144.237410,145.190090,72348100
2022-06-03,142.783844,145.327589,141.880275,144.276689,88570300
2022-06-06,143.530258,145.916871,142.312396,144.404364,71598400
2022-06-07,146.054398,146.339212,141.526721,141.772256,67808200
2022-06-08,145.317764,147.193644,144.826693,145.926688,53950200
2022-06-09,140.092728,145.307899,139.984691,144.453440,69473000
2022-06-10,134.681183,138.246349,134.612426,137.774925,91437900
2022-06-13,129.524948,132.785653,129.092803,130.497260,122207100
2022-06-14,130.389175,131.499001,129.132035,130.752578,84784300
2022-06-15,133.011551,134.887447,129.799956,131.891909,91533000
2022-06-16,127.737411,130.025805,126.735622,129.721343,108123900
2022-06-17,129.210602,130.703462,127.491853,127.747220,134520300
2022-06-21,133.443649,134.612401,130.939199,131.037404,81000500
2022-06-22,132.932953,135.299904,131.518666,132.382941,73409200
2022-06-23,135.800797,136.115074,133.207942,134.376693,72433800
2022-06-24,139.130264,139.375800,137.274016,137.401684,89116800
2022-06-27,139.130264,140.927586,138.452584,140.151686,70207900
2022-06-28,134.985641,140.858848,134.867789,139.591891,67083400
2022-06-29,136.743637,138.157924,134.229356,135.005256,66242400
2022-06-30,134.278503,135.899032,131.381186,134.799038,98964500
2022-07-01,136.448975,136.557011,133.237381,133.610585,71051600
2022-07-05,139.032059,139.081169,134.484735,135.309746,73353800
2022-07-06,140.367737,141.546304,138.560599,138.825782,74064300
2022-07-07,143.736526,143.932952,140.721343,140.731159,66253700
2022-07-08,144.414200,144.915102,142.410636,142.665988,64547800
2022-07-11,142.282913,144.021309,141.212382,143.068630,63141600
2022-07-12,143.255264,145.799009,142.459731,143.157044,77588800
2022-07-13,142.891861,143.834709,139.582032,140.436506,71185600
2022-07-14,145.818649,146.290073,140.691866,141.507046,78140700
2022-07-15,147.488281,148.165962,145.553460,147.105246,76259900
2022-07-18,144.443680,148.863320,144.080277,148.048140,81420900
2022-07-19,148.303467,148.529355,144.286509,145.278467,82982400
2022-07-20,150.307053,150.974917,147.684734,148.421341,64823400
2022-07-21,152.575790,152.791863,149.226682,151.740964,65086600
2022-07-22,151.338287,153.489181,150.670438,152.615075,66675400
2022-07-25,150.218643,152.271317,149.560610,151.259711,53623900
2022-07-26,148.892746,150.356128,148.107029,149.540948,55138700
2022-07-27,153.990067,154.520432,149.442758,149.855256,78620700
2022-07-28,154.540070,154.824884,151.652569,154.176667,81378700
2022-07-29,159.607925,160.707935,156.651683,158.360616,101786900
2022-08-01,158.625763,160.668620,158.016840,158.134692,67829400
2022-08-02,157.152573,159.509723,156.779369,157.240977,59907000
2022-08-03,163.163300,163.615077,157.879369,157.967759,82507500
2022-08-04,162.848984,164.204345,161.493623,163.045409,55474100
2022-08-05,162.622803,163.114556,160.311556,160.518099,56697000
2022-08-08,162.150696,165.042207,161.491748,163.625955,60276900
2022-08-09,162.199890,163.085055,160.557436,161.314740,63135500
2022-08-10,166.448654,166.546996,164.147237,164.914371,70170500
2022-08-11,165.711029,168.169796,165.415974,167.255127,57149200
2022-08-12,169.261459,169.330297,166.605980,167.019066,68039400
2022-08-15,170.333481,170.530179,168.523833,168.691027,54091700
2022-08-16,170.176132,170.844924,168.828733,169.930256,56377100
2022-08-17,171.671051,173.244652,169.723712,169.920411,79542000
2022-08-18,171.277649,172.015279,170.264638,170.884252,62290100
2022-08-19,168.691025,170.874410,168.484482,170.176114,70346300
2022-08-22,164.806183,167.058406,164.383267,166.891212,69026800
2022-08-23,164.471771,165.927372,163.901336,164.324251,54147100
2022-08-24,164.766830,165.337266,163.507943,164.560302,53841500
2022-08-25,167.225616,167.333803,165.573333,165.996233,51218200
2022-08-26,160.921326,168.228787,160.862318,167.756708,78961000
2022-08-29,158.718277,160.213196,157.184009,158.492060,73314000
2022-08-30,156.289001,159.878794,155.118626,159.455893,77906200
2022-08-31,154.626892,157.931475,154.548210,157.665924,87991100
2022-09-01,155.354675,155.807080,152.118931,154.056440,74229900
2022-09-02,153.240143,157.715100,152.414001,157.115161,76957800
2022-09-06,151.981247,154.499021,151.155105,153.889252,73714800
2022-09-07,153.387680,154.085961,151.076434,152.266483,87449600
2022-09-08,151.912430,153.781086,150.161774,152.089454,84923800
2022-09-09,154.774414,155.217004,152.197632,152.905758,68028800
2022-09-12,160.734451,161.550763,156.672580,156.957790,104956000
2022-09-13,151.302643,157.892134,150.840394,157.262690,122656600
2022-09-14,152.748398,154.508883,151.076440,152.236970,87965400
2022-09-15,149.856873,152.679546,148.883211,152.099266,90481100
2022-09-16,148.214401,148.853689,145.922830,148.715999,162278800
2022-09-19,151.932053,152.010735,146.640799,146.847327,81474200
2022-09-20,154.312195,155.472741,150.555207,150.869921,107689800
2022-09-21,151.184601,156.121807,151.066585,154.744889,101696800
2022-09-22,150.220779,151.922241,148.420961,149.866716,86652500
2022-09-23,147.948868,148.971723,146.109716,148.696342,96029900
2022-09-26,148.283264,151.233783,147.171897,147.191571,93339400
2022-09-27,149.256927,152.168113,147.476783,150.220775,84442700
2022-09-28,147.368591,148.155399,142.451059,145.204880,146691400
2022-09-29,140.130020,144.300094,138.359705,143.690324,128138200
2022-09-30,135.920609,140.739800,135.723910,138.949811,124925300
2022-10-03,140.100510,140.710294,135.419024,135.930451,114311700
2022-10-04,143.690323,143.808339,141.880659,142.637964,87830100
2022-10-05,143.985336,144.949183,140.651250,141.693780,79471000
2022-10-06,143.031342,145.106541,142.824814,143.405079,68402200
2022-10-07,137.779419,140.739783,137.149975,140.189007,85925600
2022-10-10,138.103989,139.549744,136.284511,138.103989,74899000
2022-10-11,136.687729,139.018649,135.940269,137.592553,77033700
2022-10-12,136.058289,138.044976,135.881265,136.835267,70433700
2022-10-13,140.631592,141.221687,132.153756,132.763540,113224000
2022-10-14,136.097672,142.136402,135.910803,141.929859,88598000
2022-10-17,140.061172,140.543081,137.956469,138.743277,85250900
2022-10-18,141.379044,144.280384,138.290834,143.090350,99136600
2022-10-19,141.487244,142.559262,139.166168,139.353036,61758300
2022-10-20,141.024963,143.483729,140.297163,140.661071,64522000
2022-10-21,144.840988,145.411424,140.297178,140.513551,86548600
2022-10-24,146.985031,147.752165,143.591937,144.762312,75981900
2022-10-25,149.827377,149.974912,146.896532,147.614488,74732300
2022-10-26,146.886719,149.483176,145.598312,148.470165,88194300
2022-10-27,142.411728,146.591630,141.752780,145.627798,109180200
2022-10-28,153.171310,154.902276,145.381941,145.755663,164762400
2022-10-31,150.810867,151.696032,149.414290,150.633843,97943200
2022-11-01,148.165237,152.886071,146.670318,152.522179,80379300
2022-11-02,142.637955,149.660191,142.608451,146.493299,93604600
2022-11-03,136.589386,140.444730,136.461525,139.716929,97918500
2022-11-04,136.323395,140.549630,132.382843,139.978248,140814800
2022-11-07,136.855377,137.081955,133.653679,135.072280,83374600
2022-11-08,137.426773,139.328083,135.446651,138.323252,89908500
2022-11-09,132.865585,136.490902,132.589748,136.441642,74917800
2022-11-10,144.687225,144.687225,137.426762,139.140908,118854000
2022-11-11,147.475174,147.780564,142.224386,143.652848,93979700
2022-11-14,146.076279,148.046555,145.238905,146.756026,73374100
2022-11-15,147.810059,151.307301,146.352059,149.957667,89868300
2022-11-16,146.578659,147.642610,145.100952,146.913617,64218300
2022-11-17,148.480011,149.228711,143.977923,144.253760,80389400
2022-11-18,149.041519,150.430567,147.741145,150.046364,74829600
2022-11-21,145.810242,148.135168,145.524558,147.928297,58724100
2022-11-22,147.948013,148.184452,144.746315,145.928492,51804100
2022-11-23,148.824814,149.573513,147.120514,147.228880,58301400
2022-11-25,145.908752,146.667313,144.933461,146.105777,35195900
2022-11-28,142.076614,144.460647,141.249102,142.982940,69246000
2022-11-29,139.071899,142.657800,138.264094,142.145524,83763800
2022-11-30,145.829956,146.509704,138.461129,139.298487,111380900
2022-12-01,146.105789,146.913609,144.431058,146.007284,71250400
2022-12-02,145.613251,145.800429,143.485349,143.790754,65447400
2022-12-05,144.450790,148.677026,143.603571,145.573847,68826400
2022-12-06,140.786057,145.110811,139.810765,144.884234,64727200
2022-12-07,138.845367,141.239246,137.919335,140.076790,69721100
2022-12-08,140.529907,141.386987,139.002956,140.244224,62128300
2022-12-09,140.047226,143.406550,138.805942,140.224544,76097000
2022-12-12,142.342590,142.352436,138.963559,140.579185,70462700
2022-12-13,143.308014,147.741135,142.096298,147.278119,93886200
2022-12-14,141.081604,144.480327,139.062068,143.189798,82291200
2022-12-15,134.471359,139.692595,134.008343,139.012847,98931900
2022-12-16,132.510895,135.604227,131.742488,134.658503,160156900
2022-12-19,130.402740,133.190683,129.368357,133.102025,79592600
2022-12-20,130.333771,131.269649,127.959584,129.437291,77432800
2022-12-21,133.436935,134.776724,130.777066,131.003643,85928000
2022-12-22,130.264801,132.560175,128.363492,132.353304,77852100
2022-12-23,129.900284,130.451959,127.713276,128.974252,63814900
2022-12-27,128.097504,129.456999,126.806975,129.427446,69007800
2022-12-28,124.166786,129.082622,123.999315,127.742834,85438400
2022-12-29,127.683746,128.540812,125.831689,126.087820,75703700
2022-12-30,127.998955,128.018662,125.536118,126.501556,77034200
2023-01-03,123.211205,128.954553,122.324579,128.343772,112117500
2023-01-04,124.482025,126.747845,123.221050,125.004147,89113600
2023-01-05,123.161942,125.871071,122.905811,125.240583,80962700
2023-01-06,127.693588,128.353629,123.033890,124.137247,87754700
2023-01-09,128.215698,131.427258,127.959568,128.530950,70790800
2023-01-10,128.787109,129.309231,126.215898,128.324093,63896200
2023-01-11,131.506073,131.525765,128.521106,129.299359,69458900
2023-01-12,131.427292,132.264650,129.486568,131.890308,71379600
2023-01-13,132.757202,132.914828,129.703283,130.067779,57809700
2023-01-17,133.919647,135.249574,132.136550,132.826144,63646600
2023-01-18,133.200500,136.549963,133.023168,134.786573,69672800
2023-01-19,133.259644,134.225075,131.781936,132.087327,58280400
2023-01-20,135.820953,135.968733,132.225206,133.269450,80223600
2023-01-23,139.012817,141.189979,135.850518,136.067249,81760300
2023-01-24,140.411713,141.032354,138.214859,138.224705,66435100
2023-01-25,139.751648,140.313169,136.746975,138.796063,65799300
2023-01-26,141.820465,142.106148,139.791068,141.042198,54105100
2023-01-27,143.761154,145.041836,140.953520,141.032333,70555800
2023-01-30,140.874725,143.386830,140.726961,142.805602,64015300
2023-01-31,142.145554,142.194813,140.165432,140.579188,65874500
2023-02-01,143.268616,144.431086,139.219713,141.830323,77663600
2023-02-02,148.578522,148.933157,145.967897,146.687044,118339000
2023-02-03,152.203812,155.041014,145.632943,145.829968,154357300
2023-02-06,149.474976,150.824625,148.539098,150.302503,69858300
2023-02-07,152.351593,152.922975,148.401195,148.401195,83322600
2023-02-08,149.662155,152.282626,148.923302,151.593032,64120100
2023-02-09,148.627762,152.036346,148.184453,151.494517,56007100
2023-02-10,148.992828,149.318422,147.226746,147.463545,57450700
2023-02-13,151.794876,152.199388,148.904007,148.933605,62199000
2023-02-14,151.153580,151.715973,148.844841,150.088004,61707600
2023-02-15,153.255096,153.422824,150.837827,151.064750,65573800
2023-02-16,151.656769,154.241766,151.301577,151.459428,68167900
2023-02-17,150.512268,150.956254,148.834979,150.314943,59144100
2023-02-21,146.496643,149.278982,146.427586,148.193669,58867200
2023-02-22,146.920898,147.947000,145.194275,146.881424,51011300
2023-02-23,147.404327,148.331773,145.273192,148.085113,48394200
2023-02-24,144.750259,145.223843,143.773478,145.144910,55469600
2023-02-27,145.944122,147.177425,145.480399,145.736936,44998500
2023-02-28,145.440903,147.088593,144.868649,145.085711,50547000
2023-03-01,143.368942,145.263293,143.072947,144.868642,55479000
2023-03-02,143.960938,144.750254,141.977777,142.451376,52238100
2023-03-03,149.012558,149.091491,145.361985,146.062493,70732300
2023-03-06,151.775162,154.212169,151.410109,151.735688,87558000
2023-03-07,149.574966,151.972500,149.111243,151.646906,56182000
2023-03-08,150.827972,151.419964,149.801871,150.768776,47204800
2023-03-09,148.578430,152.475663,148.223238,151.508758,53833600
2023-03-10,146.516388,148.923798,145.638277,148.203553,68572400
2023-03-13,148.460052,151.094385,145.727049,145.835581,84457100
2023-03-14,150.551697,151.350874,148.094968,149.259198,73695900
2023-03-15,150.946381,151.202902,147.917382,149.170422,77167900
2023-03-16,153.768173,154.370025,149.614403,150.127462,76161100
2023-03-17,152.929535,154.646298,152.219151,153.995110,98944600
2023-03-20,155.297470,155.711873,152.090883,152.998607,73641400
2023-03-21,157.152359,157.270751,154.448954,155.218549,73938300
2023-03-22,155.721741,159.974166,155.702004,157.172106,75701800
2023-03-23,156.807053,159.392066,155.573750,156.708397,67622100
2023-03-24,158.109375,158.198169,155.741440,156.737943,59196500
2023-03-27,156.165710,158.622455,155.761184,157.803540,52390300
2023-03-28,155.544128,156.372919,153.896438,155.859861,45992200
2023-03-29,158.622437,158.898695,157.221407,157.241129,51305700
2023-03-30,160.191193,160.299724,159.115756,159.372278,49501700
2023-03-31,162.697281,162.795951,159.747231,160.270150,68749800
2023-04-03,163.950348,164.068740,162.026398,162.075734,56976200
2023-04-04,163.417542,164.611370,162.904483,164.374586,46278300
2023-04-05,161.572495,162.845271,159.638685,162.539415,51511700
2023-04-06,162.460480,162.756475,159.836008,160.260257,45390100
2023-04-10,159.865601,159.865601,157.941652,159.263748,47716900
2023-04-11,158.652054,160.191213,158.365919,160.181352,47644200
2023-04-12,157.961411,159.895221,157.645678,159.066445,50133100
2023-04-13,163.348465,163.585264,159.263767,159.470969,68445600
2023-04-14,163.003159,164.098332,161.631727,162.391430,49386500
2023-04-17,163.022858,163.180724,161.838890,162.884728,41516200
2023-04-18,164.246292,165.173738,163.437238,163.881239,49923000
2023-04-19,165.390839,165.913758,163.328745,163.585282,47720200
2023-04-20,164.423904,165.627609,163.348468,163.871387,52456400
2023-04-21,162.815674,164.226565,162.292755,162.845272,58337300
2023-04-24,163.121567,163.387964,161.700800,162.795973,41949600
2023-04-25,161.582382,164.088447,161.542908,162.983412,48714100
2023-04-26,161.572495,163.072195,160.625327,160.881848,45498800
2023-04-27,166.160416,166.308406,162.983427,162.983427,64902300
2023-04-28,167.413452,167.581195,165.637508,166.239361,55275900
2023-05-01,167.324631,168.173144,166.387324,167.018774,52472900
2023-05-02,166.288666,168.074501,165.302024,167.817964,48425700
2023-05-03,165.213226,168.636876,164.927107,167.235846,65136000
2023-05-04,163.575394,164.808696,162.115168,162.687422,81235400
2023-05-05,171.251511,171.971755,168.479033,168.696096,113453200
2023-05-08,171.182419,171.527750,169.810987,170.176040,55962800
2023-05-09,169.475540,171.221886,169.307813,170.738441,45326900
2023-05-10,171.241577,171.705300,169.603748,170.708797,53724500
2023-05-11,171.429062,172.257838,169.870166,171.527732,49514700
2023-05-12,170.500351,171.972472,168.949173,171.537746,45533100
2023-05-15,170.006363,171.132690,169.413553,171.083287,37266700
2023-05-16,170.006363,171.063523,169.739597,169.927321,42110300
2023-05-17,170.618927,170.856039,168.376147,169.650684,57951600
2023-05-18,172.950592,173.138316,170.510214,170.925175,65496700
2023-05-19,173.059296,174.274540,172.841933,174.274540,55809500
2023-05-22,172.110779,172.614672,171.369774,171.893416,43570900
2023-05-23,169.502457,171.300636,169.225816,171.053635,50747300
2023-05-24,169.779114,170.352160,168.474952,169.038109,45143500
2023-05-25,170.915314,171.814389,169.630902,170.342268,56058300
2023-05-26,173.326050,173.661984,171.033882,171.241370,54835000
2023-05-30,175.173584,176.843318,174.452343,174.837665,55964400
2023-05-31,175.124222,177.199042,174.640093,175.203264,99625300
2023-06-01,177.930130,177.959769,174.808025,175.568795,68901800
2023-06-02,178.779831,179.599878,177.110097,178.858873,61996900
2023-06-05,177.426270,182.731861,175.904731,180.439693,121946500
2023-06-06,177.060715,177.959790,175.302049,177.811595,64848400
2023-06-07,175.687378,179.036720,175.193375,176.299937,61944600
2023-06-08,178.404388,178.671139,175.331687,175.766397,50214900
2023-06-09,178.789719,180.044476,178.463675,179.323236,48900000
2023-06-12,181.585770,181.684576,178.799598,179.096003,54274900
2023-06-13,181.111542,181.941464,180.251981,180.607664,54929100
2023-06-14,181.743851,182.178576,179.837005,181.170805,57462900
2023-06-15,183.779144,184.283037,181.575893,181.753742,65433200
2023-06-16,182.702240,184.747422,182.060042,184.490530,101256200
2023-06-20,182.791138,183.868077,182.198343,182.198343,49799100
2023-06-21,181.753738,183.186345,180.400159,182.682452,49515700
2023-06-22,184.757278,184.806682,181.467214,181.536382,51245300
2023-06-23,184.441086,185.310537,182.791116,183.324648,53117000
2023-06-26,183.048035,185.794693,183.008506,184.589323,48088700
2023-06-27,185.804565,186.130609,183.443230,183.660592,50730800
2023-06-28,186.980331,187.622530,185.350126,185.676155,51216800
2023-06-29,187.316223,187.790477,186.674025,186.812345,46347300
2023-06-30,191.643677,192.147555,188.966172,189.331745,85213200
2023-07-03,190.151794,191.554762,189.460178,191.455956,31458200
2023-07-05,189.035370,190.665575,188.333878,189.272497,46920300
2023-07-06,189.509598,189.717086,186.930899,187.563223,45094300
2023-07-07,188.393143,190.359282,187.958432,189.114399,46815000
2023-07-10,186.347992,187.711446,184.796814,186.990190,59922200
2023-07-11,185.824310,187.029680,184.362065,186.891359,46638100
2023-07-12,187.494064,189.400910,186.209652,187.405132,60750200
2023-07-13,188.254807,188.897020,187.503927,188.215293,41342300
2023-07-14,188.403030,188.887144,187.355746,187.948541,41616200
2023-07-17,191.663452,191.989496,189.509589,189.598506,50520200
2023-07-18,191.406570,191.999381,190.112284,191.031138,48288200
2023-07-19,192.760132,195.852583,190.339503,190.784118,80507300
2023-07-20,190.813736,194.113675,190.191287,192.750221,59581200
2023-07-21,189.638016,192.631675,188.936524,191.772114,71951700
2023-07-24,190.438324,192.572422,189.944321,191.090412,45377800
2023-07-25,191.297867,192.108040,190.606265,191.011351,37283200
2023-07-26,192.167328,193.293655,191.001487,191.347280,47471900
2023-07-27,190.902664,194.834927,190.240701,193.669086,47460200
2023-07-28,193.481400,194.271808,191.811665,192.335308,48291400
2023-07-31,194.093918,194.133447,192.918187,193.708596,38824100
2023-08-01,193.263992,194.370555,192.937948,193.886441,35175100
